frameNo,left,top,w,h,conf,lat,long,alt
2015,2292.1111111111113,563.3333333333334,75.44444444444444,48.44444444444444,0.0,23.055951222222223,72.506036,132.70822222222222
2016,2292.2,563.4,75.4,48.4,0.0,23.0559512,72.506036,132.7066
2017,2292.288888888889,563.4666666666667,75.35555555555555,48.355555555555554,0.0,23.05595117777778,72.506036,132.70497777777777
2018,2292.3777777777777,563.5333333333333,75.31111111111112,48.31111111111111,0.0,23.055951155555555,72.506036,132.70335555555556
2019,2292.4666666666667,563.6,75.26666666666667,48.266666666666666,0.0,23.055951133333334,72.506036,132.70173333333335
2020,2292.5555555555557,563.6666666666666,75.22222222222223,48.22222222222222,0.0,23.05595111111111,72.506036,132.7001111111111
2021,2292.6444444444446,563.7333333333333,75.17777777777778,48.17777777777778,0.0,23.05595108888889,72.506036,132.6984888888889
2022,2292.733333333333,563.8,75.13333333333334,48.13333333333333,0.0,23.055951066666665,72.506036,132.69686666666666
2023,2292.822222222222,563.8666666666667,75.08888888888889,48.08888888888889,0.0,23.055951044444445,72.506036,132.69524444444446
2024,2292.911111111111,563.9333333333333,75.04444444444445,48.044444444444444,0.0,23.05595102222222,72.506036,132.69362222222222
2025,2293.0,564.0,75.0,48.0,0.0,23.055951,72.506036,132.692
2026,2292.0,563.0,76.0,50.0,0.0,23.055951,72.506036,132.692
2027,2293.0,564.0,75.0,49.0,0.0,23.055951,72.506036,132.692
2028,2294.0,565.0,74.0,49.0,0.0,23.055951,72.506036,132.692
2029,2294.0,565.0,74.0,48.0,0.0,23.055951,72.506036,132.692
2030,2294.0,565.0,74.0,48.0,0.0,23.055951,72.506036,132.692
2031,2294.0,565.0,73.0,48.0,0.0,23.055951,72.506036,132.692
2032,2294.0,564.0,74.0,50.0,0.0,23.055951,72.506036,132.692
2033,2294.0,564.0,73.0,50.0,0.0,23.055951,72.506036,132.688
2034,2294.0,565.0,74.0,49.0,0.0,23.055951,72.506036,132.688
2035,2294.0,565.0,74.0,49.0,0.0,23.055951,72.506036,132.688
2036,2295.0,565.0,74.0,49.0,0.0,23.055951,72.506036,132.688
2037,2296.0,566.0,74.0,49.0,0.0,23.055951,72.506036,132.688
2038,2296.0392156862745,566.0,73.92156862745098,49.01960784313726,0.0,23.055951,72.506036,132.68829411764705
2039,2296.078431372549,566.0,73.84313725490196,49.03921568627451,0.0,23.055951,72.506036,132.6885882352941
2040,2296.1176470588234,566.0,73.76470588235294,49.05882352941177,0.0,23.055951,72.506036,132.68888235294116
2041,2296.156862745098,566.0,73.68627450980392,49.07843137254902,0.0,23.055951,72.506036,132.68917647058822
2042,2296.1960784313724,566.0,73.6078431372549,49.09803921568628,0.0,23.055951,72.506036,132.68947058823528
2043,2296.235294117647,566.0,73.52941176470588,49.11764705882353,0.0,23.055951,72.506036,132.68976470588234
2044,2296.274509803922,566.0,73.45098039215686,49.13725490196079,0.0,23.055951,72.506036,132.6900588235294
2045,2296.3137254901962,566.0,73.37254901960785,49.15686274509804,0.0,23.055951,72.506036,132.69035294117646
2046,2296.3529411764707,566.0,73.29411764705883,49.1764705882353,0.0,23.055951,72.506036,132.69064705882352
2047,2296.392156862745,566.0,73.2156862745098,49.19607843137255,0.0,23.055951,72.506036,132.69094117647057
2048,2296.4313725490197,566.0,73.13725490196079,49.21568627450981,0.0,23.055951,72.506036,132.69123529411763
2049,2296.470588235294,566.0,73.05882352941177,49.23529411764706,0.0,23.055951,72.506036,132.6915294117647
2050,2296.5098039215686,566.0,72.98039215686275,49.254901960784316,0.0,23.055951,72.506036,132.69182352941175
2051,2296.549019607843,566.0,72.90196078431373,49.27450980392157,0.0,23.055951,72.506036,132.6921176470588
2052,2296.5882352941176,566.0,72.82352941176471,49.294117647058826,0.0,23.055951,72.506036,132.69241176470587
2053,2296.627450980392,566.0,72.74509803921569,49.31372549019608,0.0,23.055951,72.506036,132.69270588235293
2054,2296.6666666666665,566.0,72.66666666666667,49.333333333333336,0.0,23.055951,72.506036,132.69299999999998
2055,2296.705882352941,566.0,72.58823529411765,49.35294117647059,0.0,23.055951,72.506036,132.69329411764704
2056,2296.7450980392155,566.0,72.50980392156863,49.372549019607845,0.0,23.055951,72.506036,132.6935882352941
2057,2296.7843137254904,566.0,72.43137254901961,49.3921568627451,0.0,23.055951,72.506036,132.69388235294116
2058,2296.823529411765,566.0,72.3529411764706,49.411764705882355,0.0,23.055951,72.506036,132.69417647058822
2059,2296.8627450980393,566.0,72.27450980392157,49.431372549019606,0.0,23.055951,72.506036,132.69447058823528
2060,2296.901960784314,566.0,72.19607843137256,49.450980392156865,0.0,23.055951,72.506036,132.69476470588233
2061,2296.9411764705883,566.0,72.11764705882354,49.470588235294116,0.0,23.055951,72.506036,132.6950588235294
2062,2296.9803921568628,566.0,72.03921568627452,49.490196078431374,0.0,23.055951,72.506036,132.69535294117645
2063,2297.0196078431372,566.0,71.9607843137255,49.509803921568626,0.0,23.055951,72.506036,132.69564705882354
2064,2297.0588235294117,566.0,71.88235294117646,49.529411764705884,0.0,23.055951,72.506036,132.6959411764706
2065,2297.098039215686,566.0,71.80392156862744,49.549019607843135,0.0,23.055951,72.506036,132.69623529411766
2066,2297.1372549019607,566.0,71.72549019607843,49.568627450980394,0.0,23.055951,72.506036,132.69652941176471
2067,2297.176470588235,566.0,71.6470588235294,49.588235294117645,0.0,23.055951,72.506036,132.69682352941177
2068,2297.2156862745096,566.0,71.56862745098039,49.6078431372549,0.0,23.055951,72.506036,132.69711764705883
2069,2297.2549019607845,566.0,71.49019607843137,49.627450980392155,0.0,23.055951,72.506036,132.6974117647059
2070,2297.294117647059,566.0,71.41176470588235,49.64705882352941,0.0,23.055951,72.506036,132.69770588235295
2071,2297.3333333333335,566.0,71.33333333333333,49.666666666666664,0.0,23.055951,72.506036,132.698
2072,2297.372549019608,566.0,71.25490196078431,49.68627450980392,0.0,23.055951,72.506036,132.69829411764707
2073,2297.4117647058824,566.0,71.17647058823529,49.705882352941174,0.0,23.055951,72.506036,132.69858823529412
2074,2297.450980392157,566.0,71.09803921568627,49.72549019607843,0.0,23.055951,72.506036,132.69888235294118
2075,2297.4901960784314,566.0,71.01960784313725,49.745098039215684,0.0,23.055951,72.506036,132.69917647058824
2076,2297.529411764706,566.0,70.94117647058823,49.76470588235294,0.0,23.055951,72.506036,132.6994705882353
2077,2297.5686274509803,566.0,70.86274509803921,49.78431372549019,0.0,23.055951,72.506036,132.69976470588236
2078,2297.607843137255,566.0,70.7843137254902,49.80392156862745,0.0,23.055951,72.506036,132.70005882352942
2079,2297.6470588235293,566.0,70.70588235294117,49.8235294117647,0.0,23.055951,72.506036,132.70035294117648
2080,2297.6862745098038,566.0,70.62745098039215,49.84313725490196,0.0,23.055951,72.506036,132.70064705882353
2081,2297.725490196078,566.0,70.54901960784314,49.86274509803921,0.0,23.055951,72.506036,132.7009411764706
2082,2297.764705882353,566.0,70.47058823529412,49.88235294117647,0.0,23.055951,72.506036,132.70123529411765
2083,2297.8039215686276,566.0,70.3921568627451,49.90196078431372,0.0,23.055951,72.506036,132.7015294117647
2084,2297.843137254902,566.0,70.31372549019608,49.92156862745098,0.0,23.055951,72.506036,132.70182352941177
2085,2297.8823529411766,566.0,70.23529411764706,49.94117647058823,0.0,23.055951,72.506036,132.70211764705883
2086,2297.921568627451,566.0,70.15686274509804,49.96078431372549,0.0,23.055951,72.506036,132.7024117647059
2087,2297.9607843137255,566.0,70.07843137254902,49.98039215686274,0.0,23.055951,72.506036,132.70270588235294
2088,2298.0,566.0,70.0,50.0,0.0,23.055951,72.506036,132.703
2089,2297.0,565.0,71.0,51.0,0.0,23.055951,72.506036,132.703
2090,2297.0,565.0,70.0,52.0,0.0,23.055951,72.506036,132.703
2091,2297.0,565.0,70.0,52.0,0.0,23.055951,72.506036,132.703
2092,2296.0,565.0,71.0,52.0,0.0,23.055951,72.506036,132.703
2093,2295.0,565.0,71.0,53.0,0.0,23.055952,72.506036,132.713
2094,2295.0,565.0,71.0,53.0,0.0,23.055952,72.506036,132.713
2095,2295.0,564.0,71.0,54.0,0.0,23.055952,72.506036,132.713
2096,2296.0,564.0,71.0,54.0,0.0,23.055952,72.506036,132.713
2097,2296.0,564.0,70.0,54.0,0.0,23.055952,72.506036,132.713
2098,2295.0,565.0,71.0,53.0,0.0,23.055952,72.506036,132.713
2099,2296.0,565.0,70.0,53.0,0.0,23.055952,72.506036,132.717
2100,2294.0,566.0,71.0,52.0,0.0,23.055952,72.506036,132.717
2101,2295.0,565.0,70.0,54.0,0.0,23.055952,72.506036,132.717
2102,2295.0,566.0,70.0,53.0,0.0,23.055952,72.506036,132.717
2103,2295.0,566.0,69.0,54.0,0.0,23.055952,72.506036,132.717
2104,2296.0,566.0,69.0,53.0,0.0,23.055952,72.506036,132.717
2105,2296.0,566.0,69.0,54.0,0.0,23.055952,72.506036,132.718
2106,2297.0,566.0,68.0,54.0,0.0,23.055952,72.506036,132.718
2107,2296.0,566.0,69.0,54.0,0.0,23.055952,72.506036,132.718
2108,2296.0,566.0,69.0,55.0,0.0,23.055952,72.506036,132.718
2109,2297.0,566.0,69.0,55.0,0.0,23.055952,72.506036,132.718
2110,2297.1724137931033,565.7931034482758,69.24137931034483,54.86206896551724,0.0,23.05595198275862,72.50603601724137,132.71879310344826
2111,2297.344827586207,565.5862068965517,69.48275862068965,54.724137931034484,0.0,23.05595196551724,72.50603603448275,132.71958620689654
2112,2297.5172413793102,565.3793103448276,69.72413793103448,54.58620689655172,0.0,23.05595194827586,72.50603605172414,132.7203793103448
2113,2297.689655172414,565.1724137931035,69.96551724137932,54.44827586206897,0.0,23.055951931034485,72.50603606896551,132.72117241379308
2114,2297.862068965517,564.9655172413793,70.20689655172414,54.310344827586206,0.0,23.055951913793105,72.50603608620689,132.72196551724136
2115,2298.0344827586205,564.7586206896551,70.44827586206897,54.172413793103445,0.0,23.055951896551726,72.50603610344827,132.72275862068966
2116,2298.206896551724,564.551724137931,70.6896551724138,54.03448275862069,0.0,23.055951879310346,72.50603612068966,132.72355172413793
2117,2298.3793103448274,564.3448275862069,70.93103448275862,53.89655172413793,0.0,23.055951862068966,72.50603613793103,132.7243448275862
2118,2298.551724137931,564.1379310344828,71.17241379310344,53.758620689655174,0.0,23.055951844827586,72.50603615517241,132.72513793103448
2119,2298.7241379310344,563.9310344827586,71.41379310344827,53.62068965517241,0.0,23.05595182758621,72.50603617241379,132.72593103448276
2120,2298.896551724138,563.7241379310345,71.65517241379311,53.48275862068966,0.0,23.05595181034483,72.50603618965516,132.72672413793103
2121,2299.0689655172414,563.5172413793103,71.89655172413794,53.3448275862069,0.0,23.05595179310345,72.50603620689655,132.7275172413793
2122,2299.2413793103447,563.3103448275862,72.13793103448276,53.206896551724135,0.0,23.05595177586207,72.50603622413793,132.72831034482758
2123,2299.4137931034484,563.1034482758621,72.37931034482759,53.06896551724138,0.0,23.05595175862069,72.5060362413793,132.72910344827585
2124,2299.5862068965516,562.8965517241379,72.62068965517241,52.93103448275862,0.0,23.05595174137931,72.50603625862068,132.72989655172412
2125,2299.7586206896553,562.6896551724138,72.86206896551724,52.793103448275865,0.0,23.05595172413793,72.50603627586207,132.7306896551724
2126,2299.9310344827586,562.4827586206897,73.10344827586206,52.6551724137931,0.0,23.055951706896554,72.50603629310345,132.73148275862067
2127,2300.103448275862,562.2758620689655,73.34482758620689,52.51724137931034,0.0,23.055951689655174,72.50603631034483,132.73227586206897
2128,2300.2758620689656,562.0689655172414,73.58620689655173,52.37931034482759,0.0,23.055951672413794,72.5060363275862,132.73306896551725
2129,2300.448275862069,561.8620689655172,73.82758620689656,52.241379310344826,0.0,23.055951655172414,72.50603634482758,132.73386206896552
2130,2300.6206896551726,561.6551724137931,74.06896551724138,52.10344827586207,0.0,23.055951637931035,72.50603636206897,132.7346551724138
2131,2300.793103448276,561.448275862069,74.3103448275862,51.96551724137931,0.0,23.055951620689655,72.50603637931034,132.73544827586207
2132,2300.9655172413795,561.2413793103449,74.55172413793103,51.827586206896555,0.0,23.05595160344828,72.50603639655172,132.73624137931034
2133,2301.137931034483,561.0344827586207,74.79310344827586,51.689655172413794,0.0,23.0559515862069,72.5060364137931,132.73703448275862
2134,2301.310344827586,560.8275862068965,75.03448275862068,51.55172413793103,0.0,23.05595156896552,72.50603643103449,132.7378275862069
2135,2301.4827586206898,560.6206896551724,75.27586206896552,51.41379310344828,0.0,23.05595155172414,72.50603644827586,132.73862068965516
2136,2301.655172413793,560.4137931034483,75.51724137931035,51.275862068965516,0.0,23.05595153448276,72.50603646551724,132.73941379310344
2137,2301.8275862068967,560.2068965517242,75.75862068965517,51.13793103448276,0.0,23.05595151724138,72.50603648275862,132.7402068965517
2138,2302.0,560.0,76.0,51.0,0.0,23.0559515,72.5060365,132.74099999999999
2139,2302.1724137931033,559.7931034482758,76.24137931034483,50.86206896551724,0.0,23.055951482758623,72.50603651724138,132.7417931034483
2140,2302.344827586207,559.5862068965517,76.48275862068965,50.724137931034484,0.0,23.055951465517243,72.50603653448276,132.74258620689656
2141,2302.5172413793102,559.3793103448276,76.72413793103448,50.58620689655172,0.0,23.055951448275863,72.50603655172414,132.74337931034484
2142,2302.689655172414,559.1724137931035,76.96551724137932,50.44827586206897,0.0,23.055951431034483,72.50603656896551,132.7441724137931
2143,2302.862068965517,558.9655172413793,77.20689655172414,50.310344827586206,0.0,23.055951413793103,72.5060365862069,132.74496551724138
2144,2303.0344827586205,558.7586206896551,77.44827586206897,50.172413793103445,0.0,23.055951396551723,72.50603660344828,132.74575862068966
2145,2303.206896551724,558.551724137931,77.6896551724138,50.03448275862069,0.0,23.055951379310347,72.50603662068966,132.74655172413793
2146,2303.3793103448274,558.3448275862069,77.93103448275862,49.89655172413793,0.0,23.055951362068967,72.50603663793103,132.7473448275862
2147,2303.551724137931,558.1379310344828,78.17241379310344,49.758620689655174,0.0,23.055951344827587,72.50603665517242,132.74813793103448
2148,2303.7241379310344,557.9310344827586,78.41379310344827,49.62068965517241,0.0,23.055951327586207,72.5060366724138,132.74893103448275
2149,2303.896551724138,557.7241379310345,78.65517241379311,49.48275862068965,0.0,23.055951310344827,72.50603668965518,132.74972413793103
2150,2304.0689655172414,557.5172413793103,78.89655172413794,49.3448275862069,0.0,23.055951293103448,72.50603670689655,132.75051724137933
2151,2304.2413793103447,557.3103448275862,79.13793103448276,49.206896551724135,0.0,23.05595127586207,72.50603672413793,132.7513103448276
2152,2304.4137931034484,557.1034482758621,79.37931034482759,49.06896551724138,0.0,23.05595125862069,72.50603674137932,132.75210344827588
2153,2304.5862068965516,556.8965517241379,79.62068965517241,48.93103448275862,0.0,23.05595124137931,72.5060367586207,132.75289655172415
2154,2304.7586206896553,556.6896551724138,79.86206896551724,48.793103448275865,0.0,23.05595122413793,72.50603677586207,132.75368965517242
2155,2304.9310344827586,556.4827586206897,80.10344827586206,48.6551724137931,0.0,23.05595120689655,72.50603679310345,132.7544827586207
2156,2305.103448275862,556.2758620689655,80.34482758620689,48.51724137931035,0.0,23.055951189655172,72.50603681034484,132.75527586206897
2157,2305.2758620689656,556.0689655172414,80.58620689655173,48.37931034482759,0.0,23.055951172413792,72.50603682758621,132.75606896551724
2158,2305.448275862069,555.8620689655172,80.82758620689656,48.241379310344826,0.0,23.055951155172416,72.50603684482759,132.75686206896552
2159,2305.6206896551726,555.6551724137931,81.06896551724138,48.10344827586207,0.0,23.055951137931036,72.50603686206897,132.7576551724138
2160,2305.793103448276,555.448275862069,81.3103448275862,47.96551724137931,0.0,23.055951120689656,72.50603687931034,132.75844827586207
2161,2305.9655172413795,555.2413793103449,81.55172413793103,47.827586206896555,0.0,23.055951103448276,72.50603689655173,132.75924137931034
2162,2306.137931034483,555.0344827586207,81.79310344827586,47.689655172413794,0.0,23.055951086206896,72.50603691379311,132.76003448275864
2163,2306.310344827586,554.8275862068965,82.0344827586207,47.55172413793103,0.0,23.055951068965516,72.50603693103449,132.76082758620691
2164,2306.4827586206898,554.6206896551724,82.27586206896552,47.41379310344828,0.0,23.05595105172414,72.50603694827586,132.7616206896552
