frameNo,left,top,w,h,conf,lat,long,alt
1959,2212.0,551.0,65.0,39.0,0.0,23.055952,72.506036,132.796
1960,2211.0,551.0,66.0,39.0,0.0,23.055952,72.506036,132.796
1961,2211.0,550.0,66.0,39.0,0.0,23.055952,72.506036,132.786
1962,2211.0,550.0,66.0,39.0,0.0,23.055952,72.506036,132.786
1963,2211.0,549.0,67.0,40.0,0.0,23.055952,72.506036,132.786
1964,2210.0,550.0,68.0,39.0,0.0,23.055952,72.506036,132.786
1965,2211.0,551.0,67.0,39.0,0.0,23.055952,72.506036,132.786
1966,2213.0,552.0,65.0,38.0,0.0,23.055952,72.506036,132.786
1967,2213.0,552.0,66.0,38.0,0.0,23.055952,72.506036,132.778
1968,2214.0,552.0,64.0,38.0,0.0,23.055952,72.506036,132.778
1969,2214.0,551.0,65.0,39.0,0.0,23.055952,72.506036,132.778
1970,2214.0,552.0,65.0,38.0,0.0,23.055952,72.506036,132.778
1971,2215.0,551.0,63.0,39.0,0.0,23.055952,72.506036,132.778
1972,2215.0,552.0,64.0,39.0,0.0,23.055952,72.506036,132.778
1973,2216.0,553.0,63.0,38.0,0.0,23.055952,72.506036,132.763
1974,2216.0,552.0,63.0,39.0,0.0,23.055952,72.506036,132.763
1975,2216.0,553.0,63.0,38.0,0.0,23.055952,72.506036,132.763
1976,2217.0,553.0,62.0,39.0,0.0,23.055952,72.506036,132.763
1977,2217.0,553.0,62.0,38.0,0.0,23.055952,72.506036,132.763
1978,2217.0,552.0,62.0,39.0,0.0,23.055952,72.506036,132.763
1979,2217.0,552.0,62.0,39.0,0.0,23.055952,72.506036,132.765
1980,2216.0,552.0,62.0,39.0,0.0,23.055952,72.506036,132.765
1981,2216.0,552.0,62.0,38.0,0.0,23.055952,72.506036,132.765
1982,2216.0,552.0,62.0,38.0,0.0,23.055952,72.506036,132.765
1983,2215.0,552.0,63.0,38.0,0.0,23.055952,72.506036,132.765
1984,2216.0,553.0,61.0,38.0,0.0,23.055952,72.506036,132.765
1985,2216.0,553.0,61.0,38.0,0.0,23.055952,72.506036,132.752
1986,2216.0,553.0,61.0,38.0,0.0,23.055952,72.506036,132.752
1987,2217.0,553.0,61.0,38.0,0.0,23.055952,72.506036,132.752
1988,2216.0,553.0,61.0,38.0,0.0,23.055951,72.506036,132.752
1989,2217.0,553.0,60.0,38.0,0.0,23.055951,72.506036,132.752
1990,2217.0,553.0,60.0,38.0,0.0,23.055951,72.506036,132.752
1991,2217.0,554.0,60.0,37.0,0.0,23.055952,72.506036,132.744
1992,2218.0,553.0,60.0,38.0,0.0,23.055952,72.506036,132.744
1993,2218.0,554.0,60.0,37.0,0.0,23.055952,72.506036,132.744
1994,2218.0,553.0,60.0,38.0,0.0,23.055951,72.506036,132.744
1995,2217.0,553.0,60.0,38.0,0.0,23.055951,72.506036,132.744
1996,2217.0,553.0,61.0,38.0,0.0,23.055951,72.506036,132.744
1997,2217.0,553.0,60.0,38.0,0.0,23.055951,72.506036,132.734
1998,2217.0,553.0,60.0,37.0,0.0,23.055951,72.506036,132.734
1999,2217.0,553.0,60.0,37.0,0.0,23.055951,72.506036,132.734
2000,2216.0,553.0,62.0,38.0,0.0,23.055951,72.506036,132.734
2001,2216.0,553.0,62.0,38.0,0.0,23.055951,72.506036,132.734
2002,2217.0,553.0,60.0,38.0,0.0,23.055951,72.506036,132.734
2003,2217.0,554.0,60.0,37.0,0.0,23.055951,72.506036,132.72
2004,2217.0,554.0,60.0,37.0,0.0,23.055951,72.506036,132.72
2005,2217.0,554.0,60.0,37.0,0.0,23.055951,72.506036,132.72
2006,2218.0,554.0,59.0,37.0,0.0,23.055951,72.506036,132.72
2007,2218.0,555.0,59.0,36.0,0.0,23.055951,72.506036,132.72
2008,2218.0,556.0,59.0,35.0,0.0,23.055951,72.506036,132.72
2009,2217.0,555.0,60.0,36.0,0.0,23.055951,72.506036,132.709
2010,2217.0,555.0,60.0,36.0,0.0,23.055951,72.506036,132.709
2011,2217.0,555.0,60.0,36.0,0.0,23.055951,72.506036,132.709
2012,2217.0,555.0,60.0,36.0,0.0,23.055951,72.506036,132.709
2013,2217.0,555.0,60.0,36.0,0.0,23.055951,72.506036,132.709
2014,2217.0,555.0,60.0,36.0,0.0,23.055951,72.506036,132.709
2015,2217.0,555.0,59.0,36.0,0.0,23.055951,72.506036,132.699
2016,2217.0,555.0,60.0,35.0,0.0,23.055951,72.506036,132.699
2017,2217.0,555.0,60.0,35.0,0.0,23.055951,72.506036,132.699
2018,2218.0,555.0,58.0,35.0,0.0,23.055951,72.506036,132.699
2019,2217.0,555.0,59.0,35.0,0.0,23.055951,72.506036,132.699
2020,2218.0,555.0,59.0,35.0,0.0,23.055951,72.506036,132.699
2021,2218.0,555.0,59.0,36.0,0.0,23.055951,72.506036,132.692
2022,2218.0,555.0,60.0,36.0,0.0,23.055951,72.506036,132.692
2023,2218.0,555.0,60.0,36.0,0.0,23.055951,72.506036,132.692
2024,2218.0,554.0,59.0,36.0,0.0,23.055951,72.506036,132.692
2025,2217.0,555.0,60.0,35.0,0.0,23.055951,72.506036,132.692
2026,2217.0,555.0,60.0,35.0,0.0,23.055951,72.506036,132.692
2027,2218.0,556.0,60.0,35.0,0.0,23.055951,72.506036,132.692
2028,2217.0,555.0,60.0,35.0,0.0,23.055951,72.506036,132.692
2029,2217.0,555.0,61.0,35.0,0.0,23.055951,72.506036,132.692
2030,2217.0,555.0,62.0,35.0,0.0,23.055951,72.506036,132.692
2031,2218.0,555.0,62.0,35.0,0.0,23.055951,72.506036,132.692
2032,2217.0,555.0,63.0,35.0,0.0,23.055951,72.506036,132.692
2033,2218.0,555.0,62.0,36.0,0.0,23.055951,72.506036,132.688
2034,2218.0,555.0,62.0,35.0,0.0,23.055951,72.506036,132.688
2035,2218.0,555.0,63.0,36.0,0.0,23.055951,72.506036,132.688
2036,2218.0,556.0,63.0,35.0,0.0,23.055951,72.506036,132.688
2037,2218.0,556.0,63.0,35.0,0.0,23.055951,72.506036,132.688
2038,2218.0,555.0,65.0,36.0,0.0,23.055951,72.506036,132.688
2039,2219.0,555.0,64.0,36.0,0.0,23.055951,72.506036,132.69
2040,2219.0,555.0,65.0,36.0,0.0,23.055951,72.506036,132.69
2041,2218.0,554.0,66.0,37.0,0.0,23.055951,72.506036,132.69
2042,2218.0,554.0,67.0,37.0,0.0,23.055951,72.506036,132.69
2043,2219.0,554.0,66.0,37.0,0.0,23.055951,72.506036,132.69
2044,2219.0,554.0,66.0,37.0,0.0,23.055951,72.506036,132.69
2045,2217.0,553.0,70.0,38.0,0.0,23.055951,72.506036,132.69
2046,2217.0,553.0,69.0,38.0,0.0,23.055951,72.506036,132.69
2047,2217.0,553.0,69.0,37.0,0.0,23.055951,72.506036,132.69
2048,2218.0,553.0,71.0,37.0,0.0,23.055951,72.506036,132.69
2049,2218.0,553.0,70.0,38.0,0.0,23.055951,72.506036,132.69
2050,2217.0,552.0,72.0,39.0,0.0,23.055951,72.506036,132.69
2051,2217.0,553.0,72.0,38.0,0.0,23.055951,72.506036,132.688
2052,2217.0,553.0,72.0,38.0,0.0,23.055951,72.506036,132.688
2053,2217.0,554.0,71.0,38.0,0.0,23.055951,72.506036,132.688
2054,2217.0,553.0,70.0,38.0,0.0,23.055951,72.506036,132.688
2055,2216.0,554.0,70.0,38.0,0.0,23.055951,72.506036,132.688
2056,2217.0,553.0,69.0,38.0,0.0,23.055951,72.506036,132.688
2057,2218.0,554.0,69.0,38.0,0.0,23.055951,72.506036,132.689
2058,2218.0,554.0,69.0,37.0,0.0,23.055951,72.506036,132.689
2059,2218.0,554.0,68.0,37.0,0.0,23.055951,72.506036,132.689
2060,2218.0,554.0,68.0,37.0,0.0,23.055951,72.506036,132.689
2061,2218.0,554.0,69.0,37.0,0.0,23.055951,72.506036,132.689
2062,2218.0,554.0,68.0,37.0,0.0,23.055951,72.506036,132.689
2063,2217.0,553.0,69.0,38.0,0.0,23.055951,72.506036,132.692
2064,2217.0,554.0,69.0,37.0,0.0,23.055951,72.506036,132.692
2065,2217.0,553.0,69.0,38.0,0.0,23.055951,72.506036,132.692
2066,2217.0,553.0,69.0,38.0,0.0,23.055951,72.506036,132.692
2067,2216.0,553.0,71.0,38.0,0.0,23.055951,72.506036,132.692
2068,2215.0,553.0,72.0,39.0,0.0,23.055951,72.506036,132.692
2069,2216.0,553.0,73.0,40.0,0.0,23.055951,72.506036,132.697
2070,2215.0,553.0,75.0,40.0,0.0,23.055951,72.506036,132.697
2071,2215.0,553.0,73.0,39.0,0.0,23.055951,72.506036,132.697
2072,2215.0,553.0,72.0,39.0,0.0,23.055951,72.506036,132.697
2073,2215.0,553.0,71.0,39.0,0.0,23.055951,72.506036,132.697
2074,2216.0,553.0,71.0,39.0,0.0,23.055951,72.506036,132.697
2075,2216.0,553.0,70.0,39.0,0.0,23.055951,72.506036,132.694
2076,2217.0,553.0,69.0,39.0,0.0,23.055951,72.506036,132.694
2077,2216.0,553.0,70.0,39.0,0.0,23.055951,72.506036,132.694
2078,2216.0,554.0,69.0,38.0,0.0,23.055951,72.506036,132.694
2079,2216.0,554.0,69.0,37.0,0.0,23.055951,72.506036,132.694
2080,2216.0,554.0,68.0,37.0,0.0,23.055951,72.506036,132.694
2081,2216.0,554.0,68.0,37.0,0.0,23.055951,72.506036,132.699
2082,2216.0,554.0,68.0,37.0,0.0,23.055951,72.506036,132.699
2083,2216.0,554.0,68.0,38.0,0.0,23.055951,72.506036,132.699
2084,2216.0,555.0,68.0,37.0,0.0,23.055951,72.506036,132.699
2085,2216.0,555.0,68.0,37.0,0.0,23.055951,72.506036,132.699
2086,2216.0,555.0,67.0,37.0,0.0,23.055951,72.506036,132.699
2087,2216.0,555.0,67.0,36.0,0.0,23.055951,72.506036,132.703
2088,2216.0,555.0,67.0,37.0,0.0,23.055951,72.506036,132.703
2089,2216.0,555.0,67.0,37.0,0.0,23.055951,72.506036,132.703
2090,2217.0,555.0,66.0,37.0,0.0,23.055951,72.506036,132.703
2091,2217.0,555.0,65.0,36.0,0.0,23.055951,72.506036,132.703
2092,2217.0,555.0,64.0,37.0,0.0,23.055951,72.506036,132.703
2093,2217.0,555.0,65.0,37.0,0.0,23.055952,72.506036,132.713
2094,2217.0,554.0,65.0,37.0,0.0,23.055952,72.506036,132.713
2095,2217.0,554.0,65.0,37.0,0.0,23.055952,72.506036,132.713
2096,2216.0,553.0,65.0,39.0,0.0,23.055952,72.506036,132.713
2097,2216.0,553.0,64.0,39.0,0.0,23.055952,72.506036,132.713
2098,2216.0,553.0,64.0,38.0,0.0,23.055952,72.506036,132.713
2099,2216.0,553.0,63.0,39.0,0.0,23.055952,72.506036,132.717
2100,2217.0,553.0,63.0,39.0,0.0,23.055952,72.506036,132.717
2101,2216.0,552.0,64.0,39.0,0.0,23.055952,72.506036,132.717
2102,2216.0,551.0,63.0,40.0,0.0,23.055952,72.506036,132.717
2103,2217.0,551.0,63.0,41.0,0.0,23.055952,72.506036,132.717
2104,2216.0,551.0,64.0,41.0,0.0,23.055952,72.506036,132.717
2105,2217.0,551.0,63.0,40.0,0.0,23.055952,72.506036,132.718
2106,2216.0,551.0,63.0,40.0,0.0,23.055952,72.506036,132.718
2107,2216.0,550.0,63.0,41.0,0.0,23.055952,72.506036,132.718
2108,2216.0,551.0,64.0,40.0,0.0,23.055952,72.506036,132.718
2109,2217.0,551.0,62.0,40.0,0.0,23.055952,72.506036,132.718
2110,2218.0,552.0,62.0,39.0,0.0,23.055952,72.506036,132.718
2111,2218.0,552.0,62.0,39.0,0.0,23.055952,72.506036,132.718
2112,2217.0,552.0,64.0,39.0,0.0,23.055952,72.506036,132.718
2113,2217.0,553.0,63.0,38.0,0.0,23.055952,72.506036,132.718
2114,2218.0,553.0,63.0,39.0,0.0,23.055952,72.506036,132.718
2115,2218.0,553.0,63.0,39.0,0.0,23.055952,72.506036,132.718
2116,2218.0,553.0,63.0,39.0,0.0,23.055952,72.506036,132.718
2117,2217.0,552.0,63.0,39.0,0.0,23.055952,72.506036,132.718
2118,2217.0,552.0,64.0,40.0,0.0,23.055952,72.506036,132.718
2119,2216.0,552.0,64.0,40.0,0.0,23.055952,72.506036,132.718
2120,2215.0,553.0,66.0,40.0,0.0,23.055952,72.506036,132.718
2121,2215.0,552.0,67.0,40.0,0.0,23.055952,72.506036,132.718
2122,2214.0,552.0,68.0,40.0,0.0,23.055952,72.506036,132.718
2123,2214.0,552.0,68.0,40.0,0.0,23.055952,72.506036,132.727
2124,2213.0,551.0,68.0,41.0,0.0,23.055952,72.506036,132.727
2125,2213.0,551.0,69.0,41.0,0.0,23.055952,72.506036,132.727
2126,2213.0,551.0,69.0,41.0,0.0,23.055952,72.506037,132.727
2127,2213.0,551.0,69.0,41.0,0.0,23.055952,72.506037,132.727
2128,2213.0,551.0,69.0,41.0,0.0,23.055952,72.506037,132.727
2129,2215.0,552.0,68.0,40.0,0.0,23.055951,72.506037,132.733
2130,2216.0,552.0,67.0,41.0,0.0,23.055951,72.506037,132.733
2131,2214.0,551.0,66.0,41.0,0.0,23.055951,72.506037,132.733
2132,2214.0,551.0,65.0,40.0,0.0,23.055951,72.506037,132.733
2133,2213.0,551.0,65.0,40.0,0.0,23.055951,72.506037,132.733
2134,2213.0,551.0,65.0,40.0,0.0,23.055951,72.506037,132.733
2135,2212.0,550.0,65.0,41.0,0.0,23.055951,72.506037,132.741
2136,2211.0,550.0,66.0,41.0,0.0,23.055951,72.506037,132.741
2137,2211.0,550.0,66.0,41.0,0.0,23.055951,72.506037,132.741
2138,2210.0,549.0,66.0,42.0,0.0,23.055951,72.506037,132.741
2139,2211.0,550.0,66.0,41.0,0.0,23.055951,72.506037,132.741
2140,2211.0,550.0,66.0,41.0,0.0,23.055951,72.506037,132.741
2141,2211.0,549.0,66.0,42.0,0.0,23.055951,72.506037,132.748
2142,2211.0,549.0,66.0,42.0,0.0,23.055951,72.506037,132.748
2143,2211.0,550.0,67.0,42.0,0.0,23.055951,72.506037,132.748
2144,2212.0,550.0,66.0,43.0,0.0,23.055951,72.506037,132.748
2145,2211.0,550.0,67.0,43.0,0.0,23.055951,72.506037,132.748
2146,2211.0,551.0,68.0,43.0,0.0,23.055951,72.506037,132.748
2147,2212.0,551.0,67.0,42.0,0.0,23.055951,72.506037,132.753
2148,2212.0,551.0,67.0,42.0,0.0,23.055951,72.506037,132.753
2149,2212.0,551.0,67.0,42.0,0.0,23.055951,72.506037,132.753
2150,2212.0,550.0,67.0,43.0,0.0,23.055951,72.506037,132.753
2151,2212.0,550.0,67.0,42.0,0.0,23.055951,72.506037,132.753
2152,2212.0,550.0,67.0,42.0,0.0,23.055951,72.506037,132.753
2153,2212.0,550.0,68.0,42.0,0.0,23.055951,72.506037,132.756
2154,2213.0,551.0,67.0,42.0,0.0,23.055951,72.506037,132.756
2155,2212.0,550.0,68.0,43.0,0.0,23.055951,72.506037,132.756
2156,2212.0,551.0,68.0,42.0,0.0,23.055951,72.506037,132.756
2157,2212.0,551.0,68.0,42.0,0.0,23.055951,72.506037,132.756
2158,2212.0,552.0,68.0,42.0,0.0,23.055951,72.506037,132.756
2159,2211.0,552.0,69.0,42.0,0.0,23.055951,72.506037,132.757
2160,2212.0,553.0,70.0,42.0,0.0,23.055951,72.506037,132.757
2161,2212.0,553.0,70.0,42.0,0.0,23.055951,72.506037,132.757
2162,2212.0,552.0,69.0,42.0,0.0,23.055951,72.506037,132.757
2163,2212.0,552.0,69.0,42.0,0.0,23.055951,72.506037,132.757
2164,2212.0,552.0,69.0,42.0,0.0,23.055951,72.506037,132.757
2165,2213.0,552.0,67.0,42.0,0.0,23.055951,72.506037,132.764
2166,2213.0,552.0,68.0,42.0,0.0,23.055951,72.506037,132.764
2167,2213.0,552.0,69.0,42.0,0.0,23.055951,72.506037,132.764
2168,2212.0,553.0,70.0,41.0,0.0,23.055951,72.506037,132.764
2169,2212.0,552.0,71.0,43.0,0.0,23.055951,72.506037,132.764
2170,2212.0,553.0,72.0,42.0,0.0,23.055951,72.506037,132.764
2171,2212.0,553.0,72.0,42.0,0.0,23.055951,72.506037,132.765
2172,2214.0,553.0,71.0,42.0,0.0,23.055951,72.506037,132.765
2173,2213.0,553.0,72.0,42.0,0.0,23.055951,72.506037,132.765
2174,2213.0,554.0,72.0,41.0,0.0,23.055951,72.506037,132.765
2175,2213.0,554.0,72.0,40.0,0.0,23.055951,72.506037,132.765
2176,2213.0,554.0,71.0,40.0,0.0,23.055951,72.506037,132.765
2177,2213.0,555.0,71.0,39.0,0.0,23.055951,72.506037,132.767
2178,2213.0,555.0,71.0,39.0,0.0,23.055951,72.506037,132.767
2179,2212.0,554.0,71.0,40.0,0.0,23.055951,72.506037,132.767
2180,2212.0,554.0,70.0,39.0,0.0,23.055951,72.506037,132.767
2181,2212.0,554.0,71.0,39.0,0.0,23.055951,72.506037,132.767
2182,2211.0,553.0,70.0,39.0,0.0,23.055951,72.506037,132.767
2183,2210.0,553.0,71.0,39.0,0.0,23.055951,72.506037,132.763
2184,2210.0,554.0,72.0,38.0,0.0,23.055951,72.506037,132.763
2185,2209.0,554.0,72.0,38.0,0.0,23.055951,72.506037,132.763
2186,2208.0,553.0,72.0,39.0,0.0,23.055951,72.506037,132.763
2187,2207.0,553.0,72.0,39.0,0.0,23.055951,72.506037,132.763
2188,2207.0,553.0,73.0,38.0,0.0,23.055951,72.506037,132.763
2189,2207.0,553.0,73.0,38.0,0.0,23.055951,72.506037,132.758
2190,2207.0,552.0,72.0,39.0,0.0,23.055951,72.506037,132.758
2191,2207.0,552.0,72.0,39.0,0.0,23.055951,72.506037,132.758
2192,2206.0,551.0,72.0,40.0,0.0,23.055951,72.506037,132.758
2193,2206.0,552.0,72.0,39.0,0.0,23.055951,72.506037,132.758
2194,2207.0,551.0,71.0,40.0,0.0,23.055951,72.506037,132.758
2195,2209.0,552.0,71.0,40.0,0.0,23.055951,72.506037,132.756
2196,2210.0,552.0,71.0,39.0,0.0,23.055951,72.506037,132.756
2197,2209.0,552.0,71.0,39.0,0.0,23.055951,72.506037,132.756
2198,2210.0,551.0,70.0,40.0,0.0,23.055951,72.506037,132.756
2199,2209.0,551.0,70.0,40.0,0.0,23.055951,72.506037,132.756
2200,2209.0,551.0,69.0,40.0,0.0,23.055951,72.506037,132.756
2201,2208.0,550.0,69.0,41.0,0.0,23.055951,72.506037,132.754
2202,2208.0,550.0,69.0,41.0,0.0,23.055951,72.506037,132.754
2203,2209.0,551.0,68.0,41.0,0.0,23.055951,72.506037,132.754
2204,2209.0,552.0,68.0,40.0,0.0,23.055951,72.506037,132.754
2205,2210.0,552.0,66.0,41.0,0.0,23.055951,72.506037,132.754
2206,2210.0,552.0,66.0,40.0,0.0,23.055951,72.506037,132.754
2207,2210.0,552.0,66.0,40.0,0.0,23.055951,72.506037,132.761
2208,2210.0,553.0,65.0,40.0,0.0,23.055951,72.506037,132.761
2209,2211.0,552.0,65.0,41.0,0.0,23.055951,72.506037,132.761
2210,2211.0,552.0,64.0,40.0,0.0,23.055951,72.506037,132.761
2211,2211.0,552.0,64.0,40.0,0.0,23.055951,72.506037,132.761
2212,2211.0,552.0,65.0,41.0,0.0,23.055951,72.506037,132.761
2213,2211.0,552.0,65.0,40.0,0.0,23.055951,72.506037,132.77
2214,2211.0,552.0,65.0,40.0,0.0,23.055951,72.506037,132.77
2215,2212.0,552.0,64.0,40.0,0.0,23.055951,72.506037,132.77
2216,2212.0,552.0,65.0,40.0,0.0,23.055951,72.506037,132.77
2217,2211.0,552.0,66.0,40.0,0.0,23.055951,72.506037,132.77
2218,2212.0,551.0,67.0,42.0,0.0,23.055951,72.506037,132.77
2219,2211.0,551.0,67.0,41.0,0.0,23.055951,72.506037,132.773
2220,2211.0,551.0,67.0,41.0,0.0,23.055951,72.506037,132.773
2221,2210.0,551.0,68.0,41.0,0.0,23.055951,72.506037,132.773
2222,2210.0,551.0,68.0,41.0,0.0,23.055951,72.506037,132.773
2223,2210.0,551.0,68.0,40.0,0.0,23.055951,72.506037,132.773
2224,2210.0,551.0,68.0,41.0,0.0,23.055951,72.506037,132.773
2225,2210.0,551.0,69.0,41.0,0.0,23.055951,72.506037,132.774
2226,2210.0,551.0,68.0,41.0,0.0,23.055951,72.506037,132.774
2227,2209.0,552.0,69.0,40.0,0.0,23.055951,72.506037,132.774
2228,2208.0,552.0,70.0,40.0,0.0,23.055951,72.506037,132.774
2229,2209.0,551.0,70.0,41.0,0.0,23.055951,72.506037,132.774
2230,2208.0,551.0,71.0,41.0,0.0,23.055951,72.506037,132.774
2231,2209.0,552.0,71.0,40.0,0.0,23.055951,72.506037,132.774
2232,2209.0,552.0,72.0,40.0,0.0,23.055951,72.506037,132.774
2233,2209.0,552.0,72.0,40.0,0.0,23.055951,72.506037,132.774
2234,2209.0,552.0,72.0,40.0,0.0,23.055951,72.506037,132.774
2235,2209.0,553.0,73.0,39.0,0.0,23.055951,72.506037,132.774
2236,2209.0,553.0,72.0,39.0,0.0,23.055951,72.506037,132.774
2237,2210.0,553.0,72.0,40.0,0.0,23.055951,72.506037,132.774
2238,2210.0,554.0,73.0,39.0,0.0,23.055951,72.506037,132.774
2239,2209.0,553.0,74.0,40.0,0.0,23.055951,72.506037,132.774
2240,2209.0,553.0,74.0,40.0,0.0,23.055951,72.506037,132.774
2241,2208.0,553.0,74.0,39.0,0.0,23.055951,72.506037,132.774
2242,2208.0,553.0,74.0,39.0,0.0,23.055951,72.506037,132.774
2243,2208.0,553.0,74.0,39.0,0.0,23.055951,72.506037,132.776
2244,2208.0,554.0,73.0,38.0,0.0,23.055951,72.506037,132.776
2245,2209.0,554.0,73.0,38.0,0.0,23.055951,72.506037,132.776
2246,2209.0,554.0,74.0,38.0,0.0,23.055951,72.506037,132.776
2247,2209.0,555.0,74.0,38.0,0.0,23.055951,72.506037,132.776
2248,2209.0,555.0,75.0,38.0,0.0,23.055951,72.506037,132.776
2249,2210.0,555.0,74.0,38.0,0.0,23.055951,72.506037,132.78
2250,2209.0,555.0,75.0,38.0,0.0,23.055951,72.506037,132.78
2251,2211.0,555.0,74.0,38.0,0.0,23.055951,72.506037,132.78
2252,2212.0,554.0,74.0,39.0,0.0,23.055951,72.506037,132.78
2253,2211.0,554.0,74.0,39.0,0.0,23.055951,72.506037,132.78
2254,2212.0,553.0,73.0,40.0,0.0,23.055951,72.506037,132.78
2255,2212.0,553.0,73.0,40.0,0.0,23.055951,72.506037,132.783
2256,2211.0,554.0,73.0,39.0,0.0,23.055951,72.506037,132.783
2257,2211.0,553.0,73.0,40.0,0.0,23.055951,72.506037,132.783
2258,2211.0,553.0,72.0,40.0,0.0,23.055951,72.506037,132.783
2259,2210.0,553.0,72.0,40.0,0.0,23.055951,72.506037,132.783
2260,2208.0,553.0,74.0,40.0,0.0,23.055951,72.506037,132.783
2261,2209.0,553.0,73.0,40.0,0.0,23.055951,72.506037,132.781
2262,2208.0,554.0,73.0,39.0,0.0,23.055951,72.506037,132.781
2263,2209.0,554.0,73.0,39.0,0.0,23.055951,72.506037,132.781
2264,2209.0,554.0,73.0,39.0,0.0,23.055951,72.506037,132.781
2265,2211.0,554.0,73.0,39.0,0.0,23.055951,72.506037,132.781
2266,2212.0,554.0,72.0,40.0,0.0,23.055951,72.506037,132.781
2267,2212.0,554.0,72.0,40.0,0.0,23.055951,72.506037,132.786
2268,2211.0,554.0,72.0,39.0,0.0,23.055951,72.506037,132.786
2269,2210.0,554.0,72.0,39.0,0.0,23.055951,72.506037,132.786
2270,2211.0,554.0,72.0,39.0,0.0,23.055951,72.506037,132.786
2271,2211.0,554.0,72.0,39.0,0.0,23.055951,72.506037,132.786
2272,2210.0,554.0,72.0,39.0,0.0,23.055951,72.506037,132.786
2273,2210.0,554.0,73.0,39.0,0.0,23.055951,72.506037,132.789
2274,2210.0,553.0,73.0,41.0,0.0,23.055951,72.506037,132.789
2275,2209.0,553.0,73.0,40.0,0.0,23.055951,72.506037,132.789
2276,2209.0,553.0,72.0,40.0,0.0,23.055951,72.506037,132.789
2277,2210.0,553.0,71.0,40.0,0.0,23.055951,72.506037,132.789
2278,2210.0,552.0,71.0,40.0,0.0,23.055951,72.506037,132.789
2279,2211.0,553.0,70.0,40.0,0.0,23.055951,72.506037,132.792
2280,2210.0,553.0,71.0,40.0,0.0,23.055951,72.506037,132.792
2281,2210.0,553.0,70.0,40.0,0.0,23.055951,72.506037,132.792
2282,2210.0,553.0,70.0,40.0,0.0,23.055951,72.506037,132.792
2283,2211.0,552.0,69.0,41.0,0.0,23.055951,72.506037,132.792
2284,2211.0,552.0,69.0,41.0,0.0,23.055951,72.506037,132.792
2285,2211.0,552.0,68.0,41.0,0.0,23.055951,72.506037,132.802
2286,2211.0,551.0,68.0,41.0,0.0,23.055951,72.506037,132.802
2287,2211.0,551.0,67.0,41.0,0.0,23.055951,72.506037,132.802
2288,2211.0,551.0,67.0,41.0,0.0,23.055951,72.506037,132.802
2289,2211.0,551.0,67.0,42.0,0.0,23.055951,72.506037,132.802
2290,2212.0,551.0,67.0,42.0,0.0,23.055951,72.506037,132.802
2291,2212.0,552.0,67.0,42.0,0.0,23.05595,72.506037,132.81
2292,2212.0,552.0,68.0,42.0,0.0,23.05595,72.506037,132.81
2293,2212.0,553.0,68.0,41.0,0.0,23.05595,72.506037,132.81
2294,2211.0,551.0,69.0,42.0,0.0,23.05595,72.506037,132.81
2295,2212.0,552.0,68.0,42.0,0.0,23.05595,72.506037,132.81
2296,2212.0,551.0,68.0,42.0,0.0,23.05595,72.506037,132.81
2297,2211.0,550.0,68.0,42.0,0.0,23.055951,72.506037,132.821
2298,2211.0,551.0,68.0,41.0,0.0,23.055951,72.506037,132.821
2299,2210.0,551.0,68.0,41.0,0.0,23.055951,72.506037,132.821
2300,2210.0,551.0,68.0,41.0,0.0,23.05595,72.506037,132.821
2301,2209.0,551.0,68.0,42.0,0.0,23.05595,72.506037,132.821
2302,2209.0,552.0,68.0,41.0,0.0,23.05595,72.506037,132.821
2303,2209.0,552.0,68.0,40.0,0.0,23.05595,72.506037,132.828
2304,2209.0,552.0,67.0,40.0,0.0,23.05595,72.506037,132.828
2305,2209.0,552.0,67.0,40.0,0.0,23.05595,72.506037,132.828
2306,2208.0,550.0,66.0,41.0,0.0,23.05595,72.506037,132.828
2307,2209.0,550.0,65.0,41.0,0.0,23.05595,72.506037,132.828
2308,2209.0,549.0,64.0,42.0,0.0,23.05595,72.506037,132.828
2309,2210.0,551.0,64.0,41.0,0.0,23.05595,72.506037,132.839
2310,2209.0,550.0,63.0,41.0,0.0,23.05595,72.506037,132.839
2311,2211.0,551.0,63.0,41.0,0.0,23.05595,72.506037,132.839
2312,2211.0,550.0,63.0,41.0,0.0,23.05595,72.506037,132.839
2313,2211.0,549.0,62.0,41.0,0.0,23.05595,72.506037,132.839
2314,2210.0,550.0,63.0,41.0,0.0,23.05595,72.506037,132.839
2315,2211.0,551.0,62.0,41.0,0.0,23.05595,72.506037,132.852
2316,2210.0,550.0,63.0,41.0,0.0,23.05595,72.506037,132.852
2317,2211.0,552.0,62.0,40.0,0.0,23.05595,72.506037,132.852
2318,2211.0,552.0,63.0,40.0,0.0,23.05595,72.506037,132.852
2319,2211.0,553.0,63.0,39.0,0.0,23.05595,72.506037,132.852
2320,2211.0,553.0,64.0,39.0,0.0,23.05595,72.506037,132.852
2321,2211.0,552.0,64.0,40.0,0.0,23.05595,72.506037,132.861
2322,2211.0,552.0,64.0,40.0,0.0,23.05595,72.506037,132.861
2323,2211.0,553.0,64.0,39.0,0.0,23.05595,72.506037,132.861
2324,2211.0,552.0,64.0,39.0,0.0,23.05595,72.506037,132.861
2325,2212.0,552.0,63.0,39.0,0.0,23.05595,72.506037,132.861
